"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","geometry","ID"
"8",137,8,11,0,0,-0.733755492807009,0.272647131215744,0.574517702858495,0.60970444225941,-0.937019562344096,-0.339367986228171,-0.246227289915134,1.18474013572768,0,0,0,0,1,-0.688600402095064,0.540782845929024,0.57363082631754,-0.78866863102442,0.266914937133582,469.0000000001,125.18310546885,0.176108805438542,360.0000000001,63.399169921975,188.582275390725,0.227481635070597,-0.489037617450133,0.0963496477653105,0.0966853683672757,-0.511990245018912,0.278084503210058,0.701943261742639,0.0727988022947746,-4.46152068803108,0.46443397397649,-3.65588673299845,0.532692785647713,0.967485702425856,-1.26553983823872,-1.43078079646425,-0.464982403622931,-0.150881742086818,-0.5497630170147,-0.39521318236208,-0.00666698794901129,0.483108946211581,-0.70453879165371,0.402473817366022,-0.00128124379996204,0.25697508769105,0.363548308527023,0.180226008742121,0.308500531591926,-0.367156490428216,0,1.09498559819153,0.554557084534709,0.157972349674727,1.49917580089951,4483.41903946237,0.001953125,8,1,"SNETWORK (1 137 4483.41903946237 0.157972349674727 8 8)",c(412445.61664807, 4449853.314054),"boot_1_1"
"26",137,26,44,0,0,-0.0100596864944943,-0.111583698514741,-0.0208874881096933,-0.0276962088189104,0.069193544662282,0.122011691269547,0.105409032639401,0.0826715831724611,0,0,0,0,1,0.0617765001029381,0.328704911393406,-0.0193364605394431,-0.550985630007087,0.317684500658036,140.0000000001,44.475830078225,0.103558024872409,357.0000000001,36.97021484385,81.446044921975,0.163875341995121,-0.102106473782784,-0.216158968966327,-0.215135925487126,0.19238347588911,0,0.417524480966285,0.842520123442638,0.136812998724658,0.569182327764065,0.0359393539796823,0.541767932809499,-0.26794874587337,0.567256640823914,0.599263712439348,-0.270251730386403,0.213771571557529,-0.268729112444947,0.101428684296867,0.123942389339458,-0.241997023530135,0.986295562597916,0.138429687798318,0.318588929099586,-0.56115404599977,-0.483547706870576,-0.094961010178146,-0.630195445967276,0.334289544497338,0,0.480339352574162,0.399278642610625,0.365010488988763,2.99242754707302,4843.03632873395,0.001953125,26,1,"SNETWORK (1 137 4843.03632873395 0.365010488988763 26 26)",c(412728.616627248, 4450021.31404164),"boot_1_2"
"7",137,7,10,0,0,-0.719628867846564,0.272647131215744,0.575688103556352,0.611476047392675,-0.937962980970915,-0.341369088540564,-0.258499965394504,1.34603325314781,0,0,0,0,1,-0.71848739413299,-0.244927354958392,0.57528923739345,-0.807183838934668,0.183553530401662,346.0000000001,63.509521484475,0.114615214339691,388.0000000001,44.4707031251,107.980224609475,0.147112022728576,-0.64594192302713,0.203539551062479,0.204778505556039,0.218386673360377,0.0670611813612781,0.411428140166873,-0.00238474146568036,-3.45727524128221,-0.498782739122327,-2.64800452572085,-0.314431278474431,1.49746474304432,-0.86248251712474,-0.978410851569743,-0.953440931142036,-0.623988935384492,-0.911357315009051,-0.753505745254707,0.0457230351888758,0.420205137827712,-0.863829888083903,0.785847736621972,-0.984975476905462,0.425357637295854,0.519224996168352,0.172238170539835,0.534954152587276,-0.367159559143921,0,0.516816663605805,0.361885901201778,0.151022819410237,1.83837839366447,4471.34797253863,0.001953125,7,1,"SNETWORK (1 137 4471.34797253863 0.151022819410237 7 7)",c(412435.616648805, 4449848.31405437),"boot_1_3"
"42",137,42,71,0,0,-0.0426051317047631,-0.85772643203394,-0.681786899402526,-0.603286230466735,0.0819871725531537,0.801087766585464,-0.343928775925774,-0.155116645340638,-1.56574221814281,1.65308778785223,-1.74367819941723,1,1,0.492587056906379,-0.574165660277459,-0.679598480737927,0.118336692290775,0.103734030103561,351.0000000001,36.41064453135,0.155821141116168,719.0000000001,112.035400390725,148.446044921975,0.138734621522313,0.307632643067489,0.133633228122311,0.134221438683163,-0.387555666770475,-1.50684161525456,-0.60067561538544,-0.211928421531104,-0.125540366365901,-0.962506204708373,-0.168430736670175,-0.996530020855102,-0.158913554751251,-0.545414213756198,-0.522945121004374,0.985055562094203,1.53583115504242,0.603105329203931,1.52435083929209,-0.776088234485937,-0.0401160952857012,0.604593712148429,-0.492088585220128,0,1.26221378174141,1.39576182357668,0.848741572040471,1.29185807638519,-0.0349900352349157,0,0.310584146512315,0.955666115155506,0.551861178746684,0.0635579584614893,5167.58879414878,0.001953125,42,1,"SNETWORK (1 137 5167.58879414878 0.551861178746684 42 42)",c(412913.366192978, 4450199.06360789),"boot_1_4"
"9",137,9,12,0,0,-0.733755492807009,0.29104253473814,0.57227772249668,0.606026554856941,-0.935021029854684,-0.3368279085182,-0.227569774117089,1.06683956152294,0,0,0,0,1,-0.665143910508389,0.833513000183592,0.571600476082124,-0.394212561343309,0.183755057298661,392.0000000001,72.031982421975,0.252833236982716,486.0000000001,122.8769531251,194.908935546975,0.221991954025826,-0.833333074840728,-0.0975288862046012,-0.0973826544278913,0,-0.4916379136571,0.454971249268308,0.837757885496482,-0.0470628575213541,0.918285794634762,-0.13195288121175,0.874258518102958,1.10467590494448,-0.763786302372241,-0.865888493595674,0.0167975955837869,0.186117911843113,0.101831796401993,0.0253447695625742,0.00302679475723999,-0.485975446856207,-0.12382862731189,0.227670182733737,-0.04768470783449,0.198361309645662,0.0695719006550047,-0.326496295003049,0.491865693394652,-0.460356455080274,0,0.718075550518359,1.22494109969764,0.163620137038935,0.383405905764317,4493.22902900839,0.001953125,9,1,"SNETWORK (1 137 4493.22902900839 0.163620137038935 9 9)",c(412452.846251398, 4449859.5436574),"boot_1_5"
"19",137,19,26,0,0,0.853325197693744,0.531277943399521,0.485093829314373,0.421214136248499,-0.413844995233125,-0.490169055383472,1.09074471342002,-0.493200515210994,0,0,0,0,1,-0.302891694896845,0.686268141637214,0.485240578999877,0.131051428703717,0.893533242815372,148.0000000001,132.242919921975,0.820402612090343,233.0000000001,191.15380859385,323.396728515725,0.848810311164633,-0.324613652068298,0.068267824645319,0.0684579448370998,-0.311897774521271,-0.608008734778434,0.164271396223911,0.958327242087211,1.78015268188277,0.621054075306392,1.38179156274482,0.643048307119999,0.635482104516299,1.17688890762177,1.3102731267428,1.04311077447639,0.728400497965786,0.901310727255125,0.771192939476401,0.304289301806913,-1.00584178520448,-0.520310319228949,-0.185619128252172,0.160766777799735,-0.785198754043902,-0.875143620722103,-0.756883409272472,-0.585408867912877,-0.00942709464328205,0,1.1788413945713,1.70398553233244,0.250980330083289,1.83577078319392,4644.97032612853,0.001953125,19,1,"SNETWORK (1 137 4644.97032612853 0.250980330083289 19 19)",c(412567.616639094, 4449940.3140476),"boot_1_6"
"36",137,36,64,0,0,0.045907435744448,-0.830132165873207,-0.532896149951562,-0.466740970573421,0,0.893130267524669,-2.42838983530184,0.134851856140637,-1,1,-1,1.39463197374592,1,0.406669702198641,-0.602620404058259,-0.520154726690354,0.41578084078113,0.210272768304829,321.0000000001,67.49755859385,0.0665401336685484,31.0000000001,2.062744140725,69.560302734475,0.197614496504474,0.262155332222556,-0.735458114243643,-0.720245113489861,2.28982116327276,0.363647412340281,-0.687004545850937,-0.265979981014169,0.0403059564040859,-0.413000042121562,-0.102239143065677,-0.365646923143805,-1.51131457612329,-0.4435596287063,-0.429813294135587,0.962196118561817,1.56108446611373,0.779495123082237,1.42059609882369,-0.844339608994904,0.726989286371874,0.00400785991183854,-0.407953736856808,0.790920551088787,0.669619721188261,0.788792910972226,0.668439506662012,0.602144373756066,0.632883402875938,0,1.03596087953458,0.0316592522558964,0.501313896738362,1.55725067395027,5079.79010837956,0.001953125,36,1,"SNETWORK (1 137 5079.79010837956 0.501313896738362 36 36)",c(412887.638483276, 4450133.33590113),"boot_1_7"
"14",137,14,21,0,0,0.298309966571907,0.490138245972381,0.516453554379797,0.482030324750073,-0.570208360154362,-0.432971755886695,0.741500034605496,0.0984188739444826,0,0,0,0,1,-0.425328164980887,0.126217771717186,0.515573311396216,0.112848751741106,0.671933128820238,252.0000000001,169.3271484376,0.566943908105618,356.0000000001,201.8320312501,371.1591796876,0.610459177217599,-0.0621356904939262,-0.0473647070739901,-0.0473564296684199,-1.04304089717336,-0.422883303969951,0.0869189886751314,0.880923904332451,1.81556243882373,0.180164490811499,1.52184064452248,0.297027755382151,0.00103529128141361,1.12065594796701,1.24477654127008,-0.619200856622763,-1.71581296330044,-0.792714877499049,-1.24777858393886,-0.269111608349867,1.68766726490985,-1.51366470869641,0.67925167837277,0.622422942264355,-0.520095448421909,-0.256947972110114,-0.348022338781778,-0.445752055670122,-0.229392636319863,0,1.63182242497473,1.94507518558678,0.218099525169391,4.68323932865491,4587.85763195836,0.001953125,14,1,"SNETWORK (1 137 4587.85763195836 0.218099525169391 14 14)",c(412522.616642404, 4449915.31404944),"boot_1_8"
"17",137,17,24,0,0,0.471407784185679,0.507049161367963,0.510053610488894,0.470917012800581,-0.568674471929815,-0.427540820075075,0.813292792098873,-0.331437790913706,0,0,0,0,1,-0.356783653819129,0.585488545511983,0.511022526385802,-1.28641510712009,0.152325530650373,134.0000000001,20.41162109385,0.129657946234868,76.0000000001,9.85400390635,30.2656250001,0.144122023909524,-1.03208587803018,-0.55227953738609,-0.544156475530571,0.318771809614432,-0.239458339580579,0.534331119320949,0.408968398466247,-2.23101528804933,1.18976778263026,-2.91239179916773,1.06107784382796,0.416316134868513,-1.06913099936074,-1.20124435354364,-0.219974214342887,-0.499160564817599,-0.396327854103142,-0.566555181223403,0.270564816512394,0.58665911800304,-0.151616224121145,1.33613067075878,-0.28600361819678,-0.335610767969921,-0.215126699194537,0,-0.38124132318993,0.559340948834735,0,0.276703064254314,0.133582387381679,0.237937806301916,0.85273380111903,4622.31596368567,0.001953125,17,1,"SNETWORK (1 137 4622.31596368567 0.237937806301916 17 17)",c(412549.10441197, 4449930.31404834),"boot_1_9"
"43",137,43,72,0,0,0.0348172012265089,-0.806842466153124,-0.702450827828359,-0.631023161134977,0.160690486906504,0.748986441608006,0.441636518354115,-0.176926430273051,-1.56574221814281,1.65308778785223,-1.74367819941723,1,1,0.502274814120931,-0.47903769517554,-0.689260147375422,0.550568064653179,0.121176442892339,186.0000000001,22.538818359475,0.0943961832467662,201.0000000001,18.9736328126,41.512451171975,0.107267315789599,0.331296089420242,-0.917031930459657,-0.892261641660641,0.450160149679376,-0.360500028681534,-0.622311808104269,-0.247744105137637,-0.16610991900225,0.0317029703034711,-0.450085342980345,0.0191906262361981,-1.80334967351159,-1.49244978608796,-1.45133043285716,0.304481172676544,0.76005673922634,0.608738190992235,0.413879832141582,-0.625791974532964,-0.412152376743836,1.08678420302454,-0.564275754527498,-0.405575346778261,1.20217117540923,1.32006135986735,0.780641490850743,1.24761930179517,0,0,0.391320891821313,0.329421835470327,0.558268371988254,0.0100031819225053,5178.7178425116,0.001953125,43,1,"SNETWORK (1 137 5178.7178425116 0.558268371988254 43 43)",c(412920.40719148, 4450206.10460639),"boot_1_10"
"39",137,39,68,0,0,-0.24456468163715,-0.814092406488085,-0.601870887707286,-0.549642778557733,0.103128277979924,0.701376394580993,-0.471736519923702,-0.200389335483817,-1.56574221814281,1.65308778785223,-1.74367819941723,1,1,0.458784382797459,-0.442469145467762,-0.598148180561147,0.2979898986911,0.0794515805368622,196.0000000001,15.572509765725,0.0689102565102564,39.0000000001,2.6875000001,18.260009765725,0.0777021693154255,0.386467541459306,-0.794951933313755,-0.776896267326692,0.696575706012015,0.630986824586656,-0.727615826934334,-0.0821234952389034,0.952862265365746,0,1.23073668314259,0.00409871948050763,-1.70137937436636,-0.2100254189746,-0.203093031978822,0.267578515188704,0.753092712338488,0.214114005415059,0.293522596232715,-0.678737682913189,-0.122798800133517,0.732059361295922,-0.679248101397016,-1.19860949420804,1.59775379596963,1.73301127021541,0.999416812584596,1.65738825974652,0.609436529399456,0,0.248855468102998,0.0429474169926755,0.532405897383801,1.41033565386897,5133.79571829852,0.001953125,39,1,"SNETWORK (1 137 5133.79571829852 0.532405897383801 39 39)",c(412902.616614446, 4450171.72315311),"boot_1_11"
"12",137,12,15,0,0,-0.493935144638746,0.327376787809151,0.561998360562318,0.586472903865031,-0.8871920832725,-0.343481758065718,-0.0907586009034266,0.664769517290646,0,0,0,0,1,-0.60964877586045,0.477700464116427,0.563203402586946,-1.62266496725284,0.175294712711607,140.0000000001,24.541259765725,0.0953528363771739,69.0000000001,6.579345703225,31.12060546885,0.148902418610766,-0.778241390017543,-1.20056651385828,-1.15526294952564,0.248879142695446,0.105879772409692,0.439010794347338,1.0119581954429,0.770607236631432,1.82217785557926,1.25644128393316,1.49736397957487,0.260302986394964,0.476229468930582,0.527220348058736,0.0451471946110979,-0.0879741977692848,-0.198614455851595,-0.0584541670285345,0.43677458688404,0.0195562902541876,-0.0506805780912819,0.592046263143192,-0.956619679177128,0.0541448531719862,0,-0.2615822674311,0.268028492614,-0.0942709464328203,0,0.516827403162716,0.138557930062694,0.182383302898192,0.837009754944079,4525.81992683434,0.001953125,12,1,"SNETWORK (1 137 4525.81992683434 0.182383302898192 12 12)",c(412476.94174871, 4449878.63915508),"boot_1_12"
"15",137,15,22,0,0,0.332904547548277,0.490138245972381,0.514726446233896,0.479544112443969,-0.57697412959556,-0.426998560962026,0.756688502497396,-0.0802526728109804,0,0,0,0,1,-0.400306477025055,0.213799474261666,0.514212451647909,0,0.454648996864868,227.0000000001,103.205322265725,0.223847459726678,298.0000000001,66.70654296885,169.911865234475,0.323641648165476,0.0475103467868809,0.153377370252855,0.154126192589076,-0.082608081396836,-1.05129633271317,-0.0256605768680186,0.43414174466191,0.256638422064673,0.0906189340516492,0.129686811008806,0.221816899368164,0.247283985680626,0.0463714793606085,0.0431647261135835,-0.75733968296234,-1.78468292473921,-0.955437303634334,-1.28394124111011,-0.230325815037629,1.85360450826024,-1.41624566386667,1.56785254292694,0.650781817491888,-0.611193124479491,-0.365043026797829,-0.297837711665684,-0.591868713726481,-0.119409865481573,0,0.868711247752256,0.561489687774789,0.225576386355073,4.53616599671572,4600.84465242118,0.001953125,15,1,"SNETWORK (1 137 4600.84465242118 0.225576386355073 15 15)",c(412533.264318627, 4449920.96172603),"boot_1_13"
"32",137,32,60,0,0,0.708387907195177,-0.521885336459172,-0.310905767401491,-0.340490289364075,0.261967294677065,0.370497187991661,-0.376777485128397,-0.701030584156617,-1,1,-1,1.39463197374592,1,0.370826605061135,-0.50958539211156,-0.309847198641766,-1.16994824161686,0.22339560778821,352.0000000001,78.63525390635,0.0941827948443182,22.0000000001,2.072021484475,80.707275390725,0.215794854085628,0,-0.396405513139735,-0.392470040714823,1.55636857081368,0.225059243039901,-0.442544567731398,-0.151564495007163,-0.468087162798755,-0.472370968167471,-0.642224830554313,-0.397085019673722,-0.718300183944172,-0.0324049401719747,-0.022698010115122,2.11139744892738,2.4407892216832,2.09856430753098,2.9690140127281,-1.76665320298037,0.988447252081589,-1.08279088139804,-0.10988082087189,2.06534854907012,0.160958720650268,0.34259726491701,0.470348823241383,0.0324156383864242,0.707032098246154,0.00389474139278524,0.959274677973659,0.025276674817481,0.473203569769276,0.404864934214856,5030.96355101841,0.001953125,32,1,"SNETWORK (1 137 5030.96355101841 0.473203569769276 32 32)",c(412871.616616727, 4450095.73160428),"boot_1_14"
"42.1",137,42,71,0,0,-0.0426051317047631,-0.85772643203394,-0.681786899402526,-0.603286230466735,0.0819871725531537,0.801087766585464,-0.343928775925774,-0.155116645340638,-1.56574221814281,1.65308778785223,-1.74367819941723,1,1,0.492587056906379,-0.574165660277459,-0.679598480737927,0.118336692290775,0.103734030103561,351.0000000001,36.41064453135,0.155821141116168,719.0000000001,112.035400390725,148.446044921975,0.138734621522313,0.307632643067489,0.133633228122311,0.134221438683163,-0.387555666770475,-1.50684161525456,-0.60067561538544,-0.211928421531104,-0.125540366365901,-0.962506204708373,-0.168430736670175,-0.996530020855102,-0.158913554751251,-0.545414213756198,-0.522945121004374,0.985055562094203,1.53583115504242,0.603105329203931,1.52435083929209,-0.776088234485937,-0.0401160952857012,0.604593712148429,-0.492088585220128,0,1.26221378174141,1.39576182357668,0.848741572040471,1.29185807638519,-0.0349900352349157,0,0.310584146512315,0.955666115155506,0.551861178746684,0.0635579584614893,5167.58879414878,0.001953125,42,1,"SNETWORK (1 137 5167.58879414878 0.551861178746684 42 42)",c(412913.366192978, 4450199.06360789),"boot_1_15"
"45",137,45,77,0,0,0.907072486430792,-0.557042695137819,-0.785211746088801,-0.738748191896393,0.531889977660363,0.474398833072663,2.16691822416956,-0.441849628197592,-1.56574221814281,1.65308778785223,-1.74367819941723,1,1,0.559872794595573,-0.41449223905467,-0.783483275865087,-0.687253410295687,0.30888671885,120.0000000001,37.0664062501,0.287104556535033,152.0000000001,43.639892578225,80.706298828225,0.29671433402693,-0.770119816341599,-0.883943865783635,-0.861113497772793,-0.6470634044198,-0.292140217793388,-0.612904413706225,-0.0253466303623435,0.7828268302088,0.139879100693283,1.0398353367461,0.0981137175902403,-0.600493998748497,0.188039960014616,0.195814643153819,0.58930225603414,1.26615255858475,0.547798552374514,0.649648777128024,-1.29395544927012,1.21150454337539,-0.961697832231182,0.101358351793755,0.567540505494308,0.770357241742154,1.18227909415617,0.929506235305068,0.600817625398537,0.810730139322256,0,0.629240409288861,0.740832107703489,0.591023352781086,2.30566435364104,5235.61198502026,0.001953125,45,1,"SNETWORK (1 137 5235.61198502026 0.591023352781086 45 45)",c(412957.6166104, 4450242.31402538),"boot_1_16"
"7.1",137,7,10,0,0,-0.719628867846564,0.272647131215744,0.575688103556352,0.611476047392675,-0.937962980970915,-0.341369088540564,-0.258499965394504,1.34603325314781,0,0,0,0,1,-0.71848739413299,-0.244927354958392,0.57528923739345,-0.807183838934668,0.183553530401662,346.0000000001,63.509521484475,0.114615214339691,388.0000000001,44.4707031251,107.980224609475,0.147112022728576,-0.64594192302713,0.203539551062479,0.204778505556039,0.218386673360377,0.0670611813612781,0.411428140166873,-0.00238474146568036,-3.45727524128221,-0.498782739122327,-2.64800452572085,-0.314431278474431,1.49746474304432,-0.86248251712474,-0.978410851569743,-0.953440931142036,-0.623988935384492,-0.911357315009051,-0.753505745254707,0.0457230351888758,0.420205137827712,-0.863829888083903,0.785847736621972,-0.984975476905462,0.425357637295854,0.519224996168352,0.172238170539835,0.534954152587276,-0.367159559143921,0,0.516816663605805,0.361885901201778,0.151022819410237,1.83837839366447,4471.34797253863,0.001953125,7,1,"SNETWORK (1 137 4471.34797253863 0.151022819410237 7 7)",c(412435.616648805, 4449848.31405437),"boot_1_17"
"9.1",137,9,12,0,0,-0.733755492807009,0.29104253473814,0.57227772249668,0.606026554856941,-0.935021029854684,-0.3368279085182,-0.227569774117089,1.06683956152294,0,0,0,0,1,-0.665143910508389,0.833513000183592,0.571600476082124,-0.394212561343309,0.183755057298661,392.0000000001,72.031982421975,0.252833236982716,486.0000000001,122.8769531251,194.908935546975,0.221991954025826,-0.833333074840728,-0.0975288862046012,-0.0973826544278913,0,-0.4916379136571,0.454971249268308,0.837757885496482,-0.0470628575213541,0.918285794634762,-0.13195288121175,0.874258518102958,1.10467590494448,-0.763786302372241,-0.865888493595674,0.0167975955837869,0.186117911843113,0.101831796401993,0.0253447695625742,0.00302679475723999,-0.485975446856207,-0.12382862731189,0.227670182733737,-0.04768470783449,0.198361309645662,0.0695719006550047,-0.326496295003049,0.491865693394652,-0.460356455080274,0,0.718075550518359,1.22494109969764,0.163620137038935,0.383405905764317,4493.22902900839,0.001953125,9,1,"SNETWORK (1 137 4493.22902900839 0.163620137038935 9 9)",c(412452.846251398, 4449859.5436574),"boot_1_18"
"41",137,41,70,0,0,-0.262372788818063,-0.819172021167358,-0.615139812472877,-0.566934508664641,0.157481927164624,0.660663085409591,0.233868108285873,-0.498138781845315,-1.56574221814281,1.65308778785223,-1.74367819941723,1,1,0.483864629679597,-0.537378401220899,-0.608759385994084,-0.0987057617588161,0.104747099134926,136.0000000001,14.24560546885,0.293036397398177,480.0000000001,140.657470703225,154.903076171975,0.25146603284655,0.247724574023857,0.0141447633560262,0.0141647876369245,-1.47530030959764,0.936722419271806,-0.695083765503128,-0.279658463457734,0,-0.820323322934964,-0.0794447256580961,-0.813280268302854,-0.303614097375653,0.65158946130484,0.652090709585238,1.65350517662963,2.80271821193082,1.77788228795856,4.50478585265707,-1.69803391433947,0.881654164836703,-0.862033484435832,0.0981448496944849,1.94362483061867,0.323323713572352,0.539579352597999,0.562828864084641,0.199221743587837,0.756029575598711,0.0113270203675377,0.131707635833974,1.30044756394062,0.546388405002902,0.969745354963961,5158.08279653377,0.001953125,41,1,"SNETWORK (1 137 5158.08279653377 0.546388405002902 41 41)",c(412907.058651134, 4450192.75606604),"boot_1_19"
"10",137,10,13,0,0,-0.699532328103406,0.327376787809151,0.567784611203409,0.59821293967443,-0.911176397081015,-0.339272457244939,-0.183943288373189,0.929198386301072,0,0,0,0,1,-0.648692003147081,0.584657949485939,0.566883412388637,-1.25934452528521,0.130357435633217,143.0000000001,18.64111328135,0.214927072556742,419.0000000001,90.054443359475,108.695556640725,0.193408463873354,-1.15646622158559,-0.506618840689297,-0.499891214592701,-0.359167595365228,0.0479333116807086,0.589000100964954,1.12275684589073,0.629264311748774,1.13844580698597,0.629060451431079,1.03151646212247,0.718756698017431,-1.12674453450198,-1.27302549309166,-0.383886227379277,-0.202421893651725,-0.383756482285153,-0.260622478987542,0.299614505031216,0.0856398706017567,-0.340070092636808,0.494984409907782,-0.781606746870851,0.295628527552399,0.230268760654858,-0.125397294190324,0.51681728512392,-0.367154956070364,0,0.245009209363834,1.18362930551866,0.170048015736697,1.09837222064215,4504.39400721344,0.001953125,10,1,"SNETWORK (1 137 4504.39400721344 0.170048015736697 10 10)",c(412461.619762791, 4449865.31716902),"boot_1_20"
"23",137,23,41,0,0,0.0292108960378255,-0.1265769042548,0,0,0.0394015085414181,0.115170290771379,0,0.437443690327952,0,0,0,0,1,0,0.510415019720539,0,0.0506147942461724,0.383650716245833,330.0000000001,126.604736328225,0.0621419271833333,120.0000000001,7.4570312501,134.061767578225,0.2979150391625,0.622127624552669,-0.0928480212222483,-0.092720382182487,-0.757838131019995,-0.356741847265232,0.320692008532854,0.423795409557525,-1.33816834354237,0.62669345542241,-1.30936284532964,0.588128885586109,-0.942007310027641,-0.129346485913965,-0.0784611189299893,0,-0.0973072447977991,-0.149391272920734,-0.383744385017707,0.0146147387572931,0.416126500873881,-0.431802673252522,0.0166125235269897,-0.377577057735645,0.0316331344179973,0.0908295265108192,0.454981157669451,-0.130446360552464,0.404620438982778,0,1.25812268419403,0.0741035481330929,0.345385716190601,0.957584743078882,4808.948852776,0.001953125,23,1,"SNETWORK (1 137 4808.948852776 0.345385716190601 23 23)",c(412705.462889243, 4449999.16030356),"boot_1_21"
